model,prompt_id,score
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-60,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-61,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-62,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-63,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-64,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-65,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-66,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-67,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-68,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-69,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-70,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-71,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-72,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-73,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-74,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-75,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-76,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-77,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-78,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-79,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-80,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-81,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-82,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-83,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-84,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-85,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-86,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-87,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-88,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-89,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-90,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-91,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-92,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-93,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-94,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-95,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-96,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-97,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-98,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-99,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-100,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-101,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-102,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-103,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-104,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-105,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-106,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-107,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-108,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-109,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-110,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-111,0
Llama-2-70b-chat-hf,mmlu-machine_learning-0,0
Llama-2-70b-chat-hf,mmlu-machine_learning-1,1
Llama-2-70b-chat-hf,mmlu-machine_learning-2,0
Llama-2-70b-chat-hf,mmlu-machine_learning-3,0
Llama-2-70b-chat-hf,mmlu-machine_learning-4,1
Llama-2-70b-chat-hf,mmlu-machine_learning-5,0
Llama-2-70b-chat-hf,mmlu-machine_learning-6,0
Llama-2-70b-chat-hf,mmlu-machine_learning-7,0
Llama-2-70b-chat-hf,mmlu-machine_learning-8,1
Llama-2-70b-chat-hf,mmlu-machine_learning-9,1
Llama-2-70b-chat-hf,mmlu-machine_learning-10,0
Llama-2-70b-chat-hf,mmlu-machine_learning-11,1
Llama-2-70b-chat-hf,mmlu-machine_learning-12,0
Llama-2-70b-chat-hf,mmlu-machine_learning-13,0
Llama-2-70b-chat-hf,mmlu-machine_learning-14,1
Llama-2-70b-chat-hf,mmlu-machine_learning-15,0
Llama-2-70b-chat-hf,mmlu-machine_learning-16,1
Llama-2-70b-chat-hf,mmlu-machine_learning-17,1
Llama-2-70b-chat-hf,mmlu-machine_learning-18,1
Llama-2-70b-chat-hf,mmlu-machine_learning-19,0
Llama-2-70b-chat-hf,mmlu-machine_learning-20,1
Llama-2-70b-chat-hf,mmlu-machine_learning-21,0
Llama-2-70b-chat-hf,mmlu-machine_learning-22,0
Llama-2-70b-chat-hf,mmlu-machine_learning-23,1
Llama-2-70b-chat-hf,mmlu-machine_learning-24,1
Llama-2-70b-chat-hf,mmlu-machine_learning-25,0
Llama-2-70b-chat-hf,mmlu-machine_learning-26,0
Llama-2-70b-chat-hf,mmlu-machine_learning-27,0
Llama-2-70b-chat-hf,mmlu-machine_learning-28,1
Llama-2-70b-chat-hf,mmlu-machine_learning-29,0
Llama-2-70b-chat-hf,mmlu-machine_learning-30,1
Llama-2-70b-chat-hf,mmlu-machine_learning-31,0
Llama-2-70b-chat-hf,mmlu-machine_learning-32,0
Llama-2-70b-chat-hf,mmlu-machine_learning-33,1
Llama-2-70b-chat-hf,mmlu-machine_learning-34,1
Llama-2-70b-chat-hf,mmlu-machine_learning-35,1
Llama-2-70b-chat-hf,mmlu-machine_learning-36,1
Llama-2-70b-chat-hf,mmlu-machine_learning-37,0
Llama-2-70b-chat-hf,mmlu-machine_learning-38,0
Llama-2-70b-chat-hf,mmlu-machine_learning-39,0
Llama-2-70b-chat-hf,mmlu-machine_learning-40,1
Llama-2-70b-chat-hf,mmlu-machine_learning-41,1
Llama-2-70b-chat-hf,mmlu-machine_learning-42,0
Llama-2-70b-chat-hf,mmlu-machine_learning-43,0
Llama-2-70b-chat-hf,mmlu-machine_learning-44,1
Llama-2-70b-chat-hf,mmlu-machine_learning-45,0
Llama-2-70b-chat-hf,mmlu-machine_learning-46,0
Llama-2-70b-chat-hf,mmlu-machine_learning-47,1
Llama-2-70b-chat-hf,mmlu-machine_learning-48,0
Llama-2-70b-chat-hf,mmlu-machine_learning-49,0
Llama-2-70b-chat-hf,mmlu-machine_learning-50,1
Llama-2-70b-chat-hf,mmlu-machine_learning-51,0
Llama-2-70b-chat-hf,mmlu-machine_learning-52,0
Llama-2-70b-chat-hf,mmlu-machine_learning-53,1
Llama-2-70b-chat-hf,mmlu-machine_learning-54,1
Llama-2-70b-chat-hf,mmlu-machine_learning-55,1
Llama-2-70b-chat-hf,mmlu-machine_learning-56,0
Llama-2-70b-chat-hf,mmlu-machine_learning-57,0
Llama-2-70b-chat-hf,mmlu-machine_learning-58,1
Llama-2-70b-chat-hf,mmlu-machine_learning-59,0
Llama-2-70b-chat-hf,mmlu-machine_learning-60,0
Llama-2-70b-chat-hf,mmlu-machine_learning-61,0
Llama-2-70b-chat-hf,mmlu-machine_learning-62,1
Llama-2-70b-chat-hf,mmlu-machine_learning-63,0
Llama-2-70b-chat-hf,mmlu-machine_learning-64,0
Llama-2-70b-chat-hf,mmlu-machine_learning-65,0
Llama-2-70b-chat-hf,mmlu-machine_learning-66,1
Llama-2-70b-chat-hf,mmlu-machine_learning-67,0
Llama-2-70b-chat-hf,mmlu-machine_learning-68,0
Llama-2-70b-chat-hf,mmlu-machine_learning-69,1
Llama-2-70b-chat-hf,mmlu-machine_learning-70,0
Llama-2-70b-chat-hf,mmlu-machine_learning-71,0
Llama-2-70b-chat-hf,mmlu-machine_learning-72,0
Llama-2-70b-chat-hf,mmlu-machine_learning-73,0
Llama-2-70b-chat-hf,mmlu-machine_learning-74,1
Llama-2-70b-chat-hf,mmlu-machine_learning-75,0
Llama-2-70b-chat-hf,mmlu-machine_learning-76,1
Llama-2-70b-chat-hf,mmlu-machine_learning-77,0
Llama-2-70b-chat-hf,mmlu-machine_learning-78,1
Llama-2-70b-chat-hf,mmlu-machine_learning-79,0
Llama-2-70b-chat-hf,mmlu-machine_learning-80,0
Llama-2-70b-chat-hf,mmlu-machine_learning-81,1
Llama-2-70b-chat-hf,mmlu-machine_learning-82,1
Llama-2-70b-chat-hf,mmlu-machine_learning-83,1
Llama-2-70b-chat-hf,mmlu-machine_learning-84,1
Llama-2-70b-chat-hf,mmlu-machine_learning-85,0
Llama-2-70b-chat-hf,mmlu-machine_learning-86,1
Llama-2-70b-chat-hf,mmlu-machine_learning-87,1
Llama-2-70b-chat-hf,mmlu-machine_learning-88,1
Llama-2-70b-chat-hf,mmlu-machine_learning-89,0
Llama-2-70b-chat-hf,mmlu-machine_learning-90,1
Llama-2-70b-chat-hf,mmlu-machine_learning-91,0
Llama-2-70b-chat-hf,mmlu-machine_learning-92,0
Llama-2-70b-chat-hf,mmlu-machine_learning-93,1
Llama-2-70b-chat-hf,mmlu-machine_learning-94,0
Llama-2-70b-chat-hf,mmlu-machine_learning-95,1
Llama-2-70b-chat-hf,mmlu-machine_learning-96,0
Llama-2-70b-chat-hf,mmlu-machine_learning-97,0
Llama-2-70b-chat-hf,mmlu-machine_learning-98,0
Llama-2-70b-chat-hf,mmlu-machine_learning-99,1
Llama-2-70b-chat-hf,mmlu-machine_learning-100,0
Llama-2-70b-chat-hf,mmlu-machine_learning-101,0
Llama-2-70b-chat-hf,mmlu-machine_learning-102,1
Llama-2-70b-chat-hf,mmlu-machine_learning-103,0
Llama-2-70b-chat-hf,mmlu-machine_learning-104,0
Llama-2-70b-chat-hf,mmlu-machine_learning-105,0
Llama-2-70b-chat-hf,mmlu-machine_learning-106,0
Llama-2-70b-chat-hf,mmlu-machine_learning-107,0
Llama-2-70b-chat-hf,mmlu-machine_learning-108,1
Llama-2-70b-chat-hf,mmlu-machine_learning-109,0
Llama-2-70b-chat-hf,mmlu-machine_learning-110,1
Llama-2-70b-chat-hf,mmlu-machine_learning-111,1
MetaMath-70B-V1.0,mmlu-machine_learning-0,0
MetaMath-70B-V1.0,mmlu-machine_learning-1,1
MetaMath-70B-V1.0,mmlu-machine_learning-2,0
MetaMath-70B-V1.0,mmlu-machine_learning-3,1
MetaMath-70B-V1.0,mmlu-machine_learning-4,1
MetaMath-70B-V1.0,mmlu-machine_learning-5,0
MetaMath-70B-V1.0,mmlu-machine_learning-6,0
MetaMath-70B-V1.0,mmlu-machine_learning-7,0
MetaMath-70B-V1.0,mmlu-machine_learning-8,1
MetaMath-70B-V1.0,mmlu-machine_learning-9,1
MetaMath-70B-V1.0,mmlu-machine_learning-10,0
MetaMath-70B-V1.0,mmlu-machine_learning-11,1
MetaMath-70B-V1.0,mmlu-machine_learning-12,1
MetaMath-70B-V1.0,mmlu-machine_learning-13,0
MetaMath-70B-V1.0,mmlu-machine_learning-14,1
MetaMath-70B-V1.0,mmlu-machine_learning-15,1
MetaMath-70B-V1.0,mmlu-machine_learning-16,1
MetaMath-70B-V1.0,mmlu-machine_learning-17,1
MetaMath-70B-V1.0,mmlu-machine_learning-18,1
MetaMath-70B-V1.0,mmlu-machine_learning-19,0
MetaMath-70B-V1.0,mmlu-machine_learning-20,1
MetaMath-70B-V1.0,mmlu-machine_learning-21,0
MetaMath-70B-V1.0,mmlu-machine_learning-22,0
MetaMath-70B-V1.0,mmlu-machine_learning-23,1
MetaMath-70B-V1.0,mmlu-machine_learning-24,1
MetaMath-70B-V1.0,mmlu-machine_learning-25,0
MetaMath-70B-V1.0,mmlu-machine_learning-26,1
MetaMath-70B-V1.0,mmlu-machine_learning-27,0
MetaMath-70B-V1.0,mmlu-machine_learning-28,0
MetaMath-70B-V1.0,mmlu-machine_learning-29,0
MetaMath-70B-V1.0,mmlu-machine_learning-30,0
MetaMath-70B-V1.0,mmlu-machine_learning-31,0
MetaMath-70B-V1.0,mmlu-machine_learning-32,0
MetaMath-70B-V1.0,mmlu-machine_learning-33,1
MetaMath-70B-V1.0,mmlu-machine_learning-34,1
MetaMath-70B-V1.0,mmlu-machine_learning-35,1
MetaMath-70B-V1.0,mmlu-machine_learning-36,1
MetaMath-70B-V1.0,mmlu-machine_learning-37,0
MetaMath-70B-V1.0,mmlu-machine_learning-38,1
MetaMath-70B-V1.0,mmlu-machine_learning-39,1
MetaMath-70B-V1.0,mmlu-machine_learning-40,1
MetaMath-70B-V1.0,mmlu-machine_learning-41,1
MetaMath-70B-V1.0,mmlu-machine_learning-42,0
MetaMath-70B-V1.0,mmlu-machine_learning-43,0
MetaMath-70B-V1.0,mmlu-machine_learning-44,1
MetaMath-70B-V1.0,mmlu-machine_learning-45,0
MetaMath-70B-V1.0,mmlu-machine_learning-46,0
MetaMath-70B-V1.0,mmlu-machine_learning-47,1
MetaMath-70B-V1.0,mmlu-machine_learning-48,0
MetaMath-70B-V1.0,mmlu-machine_learning-49,0
MetaMath-70B-V1.0,mmlu-machine_learning-50,0
MetaMath-70B-V1.0,mmlu-machine_learning-51,0
MetaMath-70B-V1.0,mmlu-machine_learning-52,0
MetaMath-70B-V1.0,mmlu-machine_learning-53,1
MetaMath-70B-V1.0,mmlu-machine_learning-54,1
MetaMath-70B-V1.0,mmlu-machine_learning-55,1
MetaMath-70B-V1.0,mmlu-machine_learning-56,0
MetaMath-70B-V1.0,mmlu-machine_learning-57,0
MetaMath-70B-V1.0,mmlu-machine_learning-58,0
MetaMath-70B-V1.0,mmlu-machine_learning-59,0
MetaMath-70B-V1.0,mmlu-machine_learning-60,0
MetaMath-70B-V1.0,mmlu-machine_learning-61,1
MetaMath-70B-V1.0,mmlu-machine_learning-62,1
MetaMath-70B-V1.0,mmlu-machine_learning-63,0
MetaMath-70B-V1.0,mmlu-machine_learning-64,0
MetaMath-70B-V1.0,mmlu-machine_learning-65,1
MetaMath-70B-V1.0,mmlu-machine_learning-66,1
MetaMath-70B-V1.0,mmlu-machine_learning-67,0
MetaMath-70B-V1.0,mmlu-machine_learning-68,0
MetaMath-70B-V1.0,mmlu-machine_learning-69,1
MetaMath-70B-V1.0,mmlu-machine_learning-70,0
MetaMath-70B-V1.0,mmlu-machine_learning-71,0
MetaMath-70B-V1.0,mmlu-machine_learning-72,0
MetaMath-70B-V1.0,mmlu-machine_learning-73,0
MetaMath-70B-V1.0,mmlu-machine_learning-74,1
MetaMath-70B-V1.0,mmlu-machine_learning-75,0
MetaMath-70B-V1.0,mmlu-machine_learning-76,1
MetaMath-70B-V1.0,mmlu-machine_learning-77,0
MetaMath-70B-V1.0,mmlu-machine_learning-78,1
MetaMath-70B-V1.0,mmlu-machine_learning-79,0
MetaMath-70B-V1.0,mmlu-machine_learning-80,0
MetaMath-70B-V1.0,mmlu-machine_learning-81,1
MetaMath-70B-V1.0,mmlu-machine_learning-82,1
MetaMath-70B-V1.0,mmlu-machine_learning-83,1
MetaMath-70B-V1.0,mmlu-machine_learning-84,1
MetaMath-70B-V1.0,mmlu-machine_learning-85,0
MetaMath-70B-V1.0,mmlu-machine_learning-86,1
MetaMath-70B-V1.0,mmlu-machine_learning-87,1
MetaMath-70B-V1.0,mmlu-machine_learning-88,1
MetaMath-70B-V1.0,mmlu-machine_learning-89,1
MetaMath-70B-V1.0,mmlu-machine_learning-90,1
MetaMath-70B-V1.0,mmlu-machine_learning-91,1
MetaMath-70B-V1.0,mmlu-machine_learning-92,0
MetaMath-70B-V1.0,mmlu-machine_learning-93,1
MetaMath-70B-V1.0,mmlu-machine_learning-94,0
MetaMath-70B-V1.0,mmlu-machine_learning-95,1
MetaMath-70B-V1.0,mmlu-machine_learning-96,1
MetaMath-70B-V1.0,mmlu-machine_learning-97,0
MetaMath-70B-V1.0,mmlu-machine_learning-98,0
MetaMath-70B-V1.0,mmlu-machine_learning-99,0
MetaMath-70B-V1.0,mmlu-machine_learning-100,1
MetaMath-70B-V1.0,mmlu-machine_learning-101,1
MetaMath-70B-V1.0,mmlu-machine_learning-102,0
MetaMath-70B-V1.0,mmlu-machine_learning-103,0
MetaMath-70B-V1.0,mmlu-machine_learning-104,0
MetaMath-70B-V1.0,mmlu-machine_learning-105,1
MetaMath-70B-V1.0,mmlu-machine_learning-106,0
MetaMath-70B-V1.0,mmlu-machine_learning-107,0
MetaMath-70B-V1.0,mmlu-machine_learning-108,1
MetaMath-70B-V1.0,mmlu-machine_learning-109,0
MetaMath-70B-V1.0,mmlu-machine_learning-110,0
MetaMath-70B-V1.0,mmlu-machine_learning-111,0
CodeLlama-34b-Instruct-hf,mmlu-management-0,1
CodeLlama-34b-Instruct-hf,mmlu-management-1,0
CodeLlama-34b-Instruct-hf,mmlu-management-2,1
CodeLlama-34b-Instruct-hf,mmlu-management-3,1
CodeLlama-34b-Instruct-hf,mmlu-management-4,0
CodeLlama-34b-Instruct-hf,mmlu-management-5,0
CodeLlama-34b-Instruct-hf,mmlu-management-6,1
CodeLlama-34b-Instruct-hf,mmlu-management-7,1
CodeLlama-34b-Instruct-hf,mmlu-management-8,0
CodeLlama-34b-Instruct-hf,mmlu-management-9,1
CodeLlama-34b-Instruct-hf,mmlu-management-10,1
CodeLlama-34b-Instruct-hf,mmlu-management-11,1
CodeLlama-34b-Instruct-hf,mmlu-management-12,0
CodeLlama-34b-Instruct-hf,mmlu-management-13,0
CodeLlama-34b-Instruct-hf,mmlu-management-14,1
CodeLlama-34b-Instruct-hf,mmlu-management-15,1
CodeLlama-34b-Instruct-hf,mmlu-management-16,0
CodeLlama-34b-Instruct-hf,mmlu-management-17,1
CodeLlama-34b-Instruct-hf,mmlu-management-18,0
CodeLlama-34b-Instruct-hf,mmlu-management-19,1
CodeLlama-34b-Instruct-hf,mmlu-management-20,1
CodeLlama-34b-Instruct-hf,mmlu-management-21,1
CodeLlama-34b-Instruct-hf,mmlu-management-22,1
CodeLlama-34b-Instruct-hf,mmlu-management-23,0
CodeLlama-34b-Instruct-hf,mmlu-management-24,1
CodeLlama-34b-Instruct-hf,mmlu-management-25,1
CodeLlama-34b-Instruct-hf,mmlu-management-26,1
CodeLlama-34b-Instruct-hf,mmlu-management-27,1
CodeLlama-34b-Instruct-hf,mmlu-management-28,0
CodeLlama-34b-Instruct-hf,mmlu-management-29,0
CodeLlama-34b-Instruct-hf,mmlu-management-30,0
CodeLlama-34b-Instruct-hf,mmlu-management-31,1
CodeLlama-34b-Instruct-hf,mmlu-management-32,0
CodeLlama-34b-Instruct-hf,mmlu-management-33,1
CodeLlama-34b-Instruct-hf,mmlu-management-34,1
CodeLlama-34b-Instruct-hf,mmlu-management-35,1
CodeLlama-34b-Instruct-hf,mmlu-management-36,0
CodeLlama-34b-Instruct-hf,mmlu-management-37,1
CodeLlama-34b-Instruct-hf,mmlu-management-38,1
CodeLlama-34b-Instruct-hf,mmlu-management-39,1
CodeLlama-34b-Instruct-hf,mmlu-management-40,1
CodeLlama-34b-Instruct-hf,mmlu-management-41,1
CodeLlama-34b-Instruct-hf,mmlu-management-42,1
CodeLlama-34b-Instruct-hf,mmlu-management-43,0
CodeLlama-34b-Instruct-hf,mmlu-management-44,1
CodeLlama-34b-Instruct-hf,mmlu-management-45,0
CodeLlama-34b-Instruct-hf,mmlu-management-46,1
CodeLlama-34b-Instruct-hf,mmlu-management-47,0
CodeLlama-34b-Instruct-hf,mmlu-management-48,0
CodeLlama-34b-Instruct-hf,mmlu-management-49,0
CodeLlama-34b-Instruct-hf,mmlu-management-50,1
CodeLlama-34b-Instruct-hf,mmlu-management-51,1
CodeLlama-34b-Instruct-hf,mmlu-management-52,1
CodeLlama-34b-Instruct-hf,mmlu-management-53,1
CodeLlama-34b-Instruct-hf,mmlu-management-54,1
CodeLlama-34b-Instruct-hf,mmlu-management-55,0
CodeLlama-34b-Instruct-hf,mmlu-management-56,0
CodeLlama-34b-Instruct-hf,mmlu-management-57,1
CodeLlama-34b-Instruct-hf,mmlu-management-58,1
CodeLlama-34b-Instruct-hf,mmlu-management-59,0
CodeLlama-34b-Instruct-hf,mmlu-management-60,1
CodeLlama-34b-Instruct-hf,mmlu-management-61,1
CodeLlama-34b-Instruct-hf,mmlu-management-62,0
CodeLlama-34b-Instruct-hf,mmlu-management-63,1
CodeLlama-34b-Instruct-hf,mmlu-management-64,1
CodeLlama-34b-Instruct-hf,mmlu-management-65,1
CodeLlama-34b-Instruct-hf,mmlu-management-66,0
CodeLlama-34b-Instruct-hf,mmlu-management-67,1
CodeLlama-34b-Instruct-hf,mmlu-management-68,1
CodeLlama-34b-Instruct-hf,mmlu-management-69,1
CodeLlama-34b-Instruct-hf,mmlu-management-70,1
CodeLlama-34b-Instruct-hf,mmlu-management-71,0
CodeLlama-34b-Instruct-hf,mmlu-management-72,0
CodeLlama-34b-Instruct-hf,mmlu-management-73,1
CodeLlama-34b-Instruct-hf,mmlu-management-74,1
CodeLlama-34b-Instruct-hf,mmlu-management-75,0
CodeLlama-34b-Instruct-hf,mmlu-management-76,1
CodeLlama-34b-Instruct-hf,mmlu-management-77,0
CodeLlama-34b-Instruct-hf,mmlu-management-78,1
CodeLlama-34b-Instruct-hf,mmlu-management-79,1
CodeLlama-34b-Instruct-hf,mmlu-management-80,1
CodeLlama-34b-Instruct-hf,mmlu-management-81,1
CodeLlama-34b-Instruct-hf,mmlu-management-82,1
CodeLlama-34b-Instruct-hf,mmlu-management-83,0
CodeLlama-34b-Instruct-hf,mmlu-management-84,0
CodeLlama-34b-Instruct-hf,mmlu-management-85,1
CodeLlama-34b-Instruct-hf,mmlu-management-86,0
CodeLlama-34b-Instruct-hf,mmlu-management-87,0
CodeLlama-34b-Instruct-hf,mmlu-management-88,1
CodeLlama-34b-Instruct-hf,mmlu-management-89,1
CodeLlama-34b-Instruct-hf,mmlu-management-90,1
CodeLlama-34b-Instruct-hf,mmlu-management-91,0
CodeLlama-34b-Instruct-hf,mmlu-management-92,1
CodeLlama-34b-Instruct-hf,mmlu-management-93,0
CodeLlama-34b-Instruct-hf,mmlu-management-94,1
CodeLlama-34b-Instruct-hf,mmlu-management-95,0
CodeLlama-34b-Instruct-hf,mmlu-management-96,1
CodeLlama-34b-Instruct-hf,mmlu-management-97,1
CodeLlama-34b-Instruct-hf,mmlu-management-98,1
CodeLlama-34b-Instruct-hf,mmlu-management-99,0
CodeLlama-34b-Instruct-hf,mmlu-management-100,1
CodeLlama-34b-Instruct-hf,mmlu-management-101,1
CodeLlama-34b-Instruct-hf,mmlu-management-102,1
Llama-2-70b-chat-hf,mmlu-management-0,0
Llama-2-70b-chat-hf,mmlu-management-1,1
Llama-2-70b-chat-hf,mmlu-management-2,1
Llama-2-70b-chat-hf,mmlu-management-3,1
Llama-2-70b-chat-hf,mmlu-management-4,1
Llama-2-70b-chat-hf,mmlu-management-5,1
Llama-2-70b-chat-hf,mmlu-management-6,1
Llama-2-70b-chat-hf,mmlu-management-7,1
Llama-2-70b-chat-hf,mmlu-management-8,1
Llama-2-70b-chat-hf,mmlu-management-9,1
Llama-2-70b-chat-hf,mmlu-management-10,1
Llama-2-70b-chat-hf,mmlu-management-11,1
Llama-2-70b-chat-hf,mmlu-management-12,0
Llama-2-70b-chat-hf,mmlu-management-13,0
Llama-2-70b-chat-hf,mmlu-management-14,0
Llama-2-70b-chat-hf,mmlu-management-15,1
Llama-2-70b-chat-hf,mmlu-management-16,1
Llama-2-70b-chat-hf,mmlu-management-17,1
Llama-2-70b-chat-hf,mmlu-management-18,1
Llama-2-70b-chat-hf,mmlu-management-19,0
Llama-2-70b-chat-hf,mmlu-management-20,1
Llama-2-70b-chat-hf,mmlu-management-21,1
Llama-2-70b-chat-hf,mmlu-management-22,1
Llama-2-70b-chat-hf,mmlu-management-23,0
Llama-2-70b-chat-hf,mmlu-management-24,1
Llama-2-70b-chat-hf,mmlu-management-25,1
Llama-2-70b-chat-hf,mmlu-management-26,1
Llama-2-70b-chat-hf,mmlu-management-27,1
Llama-2-70b-chat-hf,mmlu-management-28,0
Llama-2-70b-chat-hf,mmlu-management-29,1
Llama-2-70b-chat-hf,mmlu-management-30,0
Llama-2-70b-chat-hf,mmlu-management-31,1
Llama-2-70b-chat-hf,mmlu-management-32,1
Llama-2-70b-chat-hf,mmlu-management-33,1
Llama-2-70b-chat-hf,mmlu-management-34,1
Llama-2-70b-chat-hf,mmlu-management-35,1
Llama-2-70b-chat-hf,mmlu-management-36,0
Llama-2-70b-chat-hf,mmlu-management-37,1
Llama-2-70b-chat-hf,mmlu-management-38,1
Llama-2-70b-chat-hf,mmlu-management-39,1
Llama-2-70b-chat-hf,mmlu-management-40,1
Llama-2-70b-chat-hf,mmlu-management-41,1
Llama-2-70b-chat-hf,mmlu-management-42,1
Llama-2-70b-chat-hf,mmlu-management-43,1
Llama-2-70b-chat-hf,mmlu-management-44,1
Llama-2-70b-chat-hf,mmlu-management-45,1
Llama-2-70b-chat-hf,mmlu-management-46,1
Llama-2-70b-chat-hf,mmlu-management-47,1
Llama-2-70b-chat-hf,mmlu-management-48,1
Llama-2-70b-chat-hf,mmlu-management-49,1
Llama-2-70b-chat-hf,mmlu-management-50,1
Llama-2-70b-chat-hf,mmlu-management-51,1
Llama-2-70b-chat-hf,mmlu-management-52,1
Llama-2-70b-chat-hf,mmlu-management-53,1
Llama-2-70b-chat-hf,mmlu-management-54,1
Llama-2-70b-chat-hf,mmlu-management-55,0
Llama-2-70b-chat-hf,mmlu-management-56,0
Llama-2-70b-chat-hf,mmlu-management-57,1
Llama-2-70b-chat-hf,mmlu-management-58,0
Llama-2-70b-chat-hf,mmlu-management-59,0
Llama-2-70b-chat-hf,mmlu-management-60,1
Llama-2-70b-chat-hf,mmlu-management-61,1
Llama-2-70b-chat-hf,mmlu-management-62,0
Llama-2-70b-chat-hf,mmlu-management-63,1
Llama-2-70b-chat-hf,mmlu-management-64,1
Llama-2-70b-chat-hf,mmlu-management-65,1
Llama-2-70b-chat-hf,mmlu-management-66,1
Llama-2-70b-chat-hf,mmlu-management-67,1
Llama-2-70b-chat-hf,mmlu-management-68,1
Llama-2-70b-chat-hf,mmlu-management-69,1
Llama-2-70b-chat-hf,mmlu-management-70,1
Llama-2-70b-chat-hf,mmlu-management-71,1
Llama-2-70b-chat-hf,mmlu-management-72,0
Llama-2-70b-chat-hf,mmlu-management-73,1
Llama-2-70b-chat-hf,mmlu-management-74,1
Llama-2-70b-chat-hf,mmlu-management-75,1
Llama-2-70b-chat-hf,mmlu-management-76,1
Llama-2-70b-chat-hf,mmlu-management-77,1
Llama-2-70b-chat-hf,mmlu-management-78,0
Llama-2-70b-chat-hf,mmlu-management-79,1
Llama-2-70b-chat-hf,mmlu-management-80,1
Llama-2-70b-chat-hf,mmlu-management-81,1
Llama-2-70b-chat-hf,mmlu-management-82,1
Llama-2-70b-chat-hf,mmlu-management-83,1
Llama-2-70b-chat-hf,mmlu-management-84,1
Llama-2-70b-chat-hf,mmlu-management-85,1
Llama-2-70b-chat-hf,mmlu-management-86,1
Llama-2-70b-chat-hf,mmlu-management-87,0
Llama-2-70b-chat-hf,mmlu-management-88,1
Llama-2-70b-chat-hf,mmlu-management-89,1
Llama-2-70b-chat-hf,mmlu-management-90,1
Llama-2-70b-chat-hf,mmlu-management-91,1
Llama-2-70b-chat-hf,mmlu-management-92,1
Llama-2-70b-chat-hf,mmlu-management-93,0
Llama-2-70b-chat-hf,mmlu-management-94,1
Llama-2-70b-chat-hf,mmlu-management-95,0
Llama-2-70b-chat-hf,mmlu-management-96,0
Llama-2-70b-chat-hf,mmlu-management-97,1
Llama-2-70b-chat-hf,mmlu-management-98,1
Llama-2-70b-chat-hf,mmlu-management-99,1
Llama-2-70b-chat-hf,mmlu-management-100,1
Llama-2-70b-chat-hf,mmlu-management-101,1
Llama-2-70b-chat-hf,mmlu-management-102,1
